column_list,num_features,model_name,best_params,resampling_indicator,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_f2_score,val_f2_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_f2_score,test_f2_score
['Sensor112'],1,SVC,"{'C': 1.1394862644596884, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 1.6033936098282509, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 1.2505526673675775, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 1.3640577780743175, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 1.1343094767107822, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 0.5629340574887333, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 1.4650982392965883, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 1.017016647924577, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 0.29904719960971277, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 1.3565532931024171, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
['Sensor112'],1,SVC,"{'C': 0.554720844471369, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.2785022371988612,0.2787800811911525,0.6346430569754554,0.6344128119872516,0.27847983842311325,0.13014875622455316,0.6346582351367439,0.5207119766069237
"['Sensor424', 1, 2]",1,SVC,"{'C': 1.0230452896677773, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.12982887942653457,0.10924762472014597,0.5270894294854988,0.5118601044044476,0.13255127526112634,-0.027522460777873774,0.5554449575419538,0.47198360015618895
"['Sensor424', 1, 2]",1,SVC,"{'C': 0.5899010847805174, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.12982887942653457,0.10924762472014597,0.5270894294854988,0.5118601044044476,0.13255127526112634,-0.027522460777873774,0.5554449575419538,0.47198360015618895
"['Sensor424', 1, 2]",1,SVC,"{'C': 1.8321771074213309, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.12982887942653457,0.10924762472014597,0.5270894294854988,0.5118601044044476,0.13255127526112634,-0.027522460777873774,0.5554449575419538,0.47198360015618895
"['Sensor424', 1, 2]",1,SVC,"{'C': 1.3972722665062123, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.12982887942653457,0.10924762472014597,0.5270894294854988,0.5118601044044476,0.13255127526112634,-0.027522460777873774,0.5554449575419538,0.47198360015618895
"['Sensor424', 1, 2]",1,SVC,"{'C': 1.3461090999821572, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.12982887942653457,0.10924762472014597,0.5270894294854988,0.5118601044044476,0.13255127526112634,-0.027522460777873774,0.5554449575419538,0.47198360015618895
"['Sensor424', 1, 2]",1,SVC,"{'C': 0.3325860242636859, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.12982887942653457,0.10924762472014597,0.5270894294854988,0.5118601044044476,0.13255127526112634,-0.027522460777873774,0.5554449575419538,0.47198360015618895
"['Sensor424', 1, 2]",1,SVC,"{'C': 1.7508277009156463, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.12982887942653457,0.10924762472014597,0.5270894294854988,0.5118601044044476,0.13255127526112634,-0.027522460777873774,0.5554449575419538,0.47198360015618895
"['Sensor424', 1, 2]",1,SVC,"{'C': 1.3523142545239988, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.12982887942653457,0.10924762472014597,0.5270894294854988,0.5118601044044476,0.13255127526112634,-0.027522460777873774,0.5554449575419538,0.47198360015618895
"['Sensor424', 1, 2]",1,SVC,"{'C': 0.9012874866016232, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.12982887942653457,0.10924762472014597,0.5270894294854988,0.5118601044044476,0.13255127526112634,-0.027522460777873774,0.5554449575419538,0.47198360015618895
"['Sensor424', 1, 2]",1,SVC,"{'C': 0.5938008448538196, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.12982887942653457,0.10924762472014597,0.5270894294854988,0.5118601044044476,0.13255127526112634,-0.027522460777873774,0.5554449575419538,0.47198360015618895
"['Sensor424', 1, 2]",1,SVC,"{'C': 1.0834762315918056, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.12982887942653457,0.10924762472014597,0.5270894294854988,0.5118601044044476,0.13255127526112634,-0.027522460777873774,0.5554449575419538,0.47198360015618895
['Sensor424'],1,SVC,"{'C': 0.7188236849324721, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,no,0.10986772049854429,0.10825985893128151,0.4442294672975658,0.445769439996487,0.09696427307228364,-0.026217571798479774,0.39795792079207926,0.33887407125166696
['Sensor424'],1,SVC,"{'C': 1.923783858025435, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,no,0.11883802467272353,0.09198392281351123,0.46400734120492537,0.45130419003982886,0.09696427307228364,-0.026217571798479774,0.39795792079207926,0.33887407125166696
['Sensor424'],1,SVC,"{'C': 1.7365301273702423, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,no,0.11883802467272353,0.09198392281351123,0.46400734120492537,0.45130419003982886,0.09696427307228364,-0.026217571798479774,0.39795792079207926,0.33887407125166696
['Sensor424'],1,SVC,"{'C': 1.5014808253217613, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,no,0.11883802467272353,0.09198392281351123,0.46400734120492537,0.45130419003982886,0.09696427307228364,-0.026217571798479774,0.39795792079207926,0.33887407125166696
['Sensor424'],1,SVC,"{'C': 1.660431747583154, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,no,0.11883802467272353,0.09198392281351123,0.46400734120492537,0.45130419003982886,0.09696427307228364,-0.026217571798479774,0.39795792079207926,0.33887407125166696
"['Sensor112', 1, 2]",1,KNeighborsClassifier,"{'algorithm': 'auto', 'leaf_size': 72, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",yes,yes,0.4401886277142693,0.2728651130811469,0.7193692579756615,0.6348957289479337,0.4399661377444338,0.13296739797099655,0.7199317623558514,0.4930224642614024
"['Sensor112', 1, 2]",1,KNeighborsClassifier,"{'algorithm': 'auto', 'leaf_size': 11, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",yes,yes,0.4401852910894041,0.2728651130811469,0.7193702788308369,0.6348957289479337,0.4399661377444338,0.13296739797099655,0.7199317623558514,0.4930224642614024
['Sensor112'],1,KNeighborsClassifier,"{'algorithm': 'brute', 'leaf_size': 48, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",yes,no,0.44787342228404814,0.27197162160532784,0.7238132927713078,0.6354716419571136,0.4327123114974867,0.12658317580589193,0.7163395574687776,0.4842852472796899
['Sensor112'],1,KNeighborsClassifier,"{'algorithm': 'kd_tree', 'leaf_size': 14, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",yes,no,0.4484744182722921,0.27197162160532784,0.724113464598528,0.6354716419571136,0.4327123114974867,0.12658317580589193,0.7163395574687776,0.4842852472796899
['Sensor112'],1,KNeighborsClassifier,"{'algorithm': 'ball_tree', 'leaf_size': 51, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 7, 'p': 4, 'weights': 'uniform'}",yes,no,0.4478849425863972,0.27197162160532784,0.7238094230650333,0.6354716419571136,0.4327123114974867,0.12658317580589193,0.7163395574687776,0.4842852472796899
"['Sensor424', 1, 2]",1,KNeighborsClassifier,"{'algorithm': 'auto', 'leaf_size': 50, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 3, 'weights': 'uniform'}",no,yes,0.015440959414078059,0.024324324324324326,0.5066197029000514,0.5086223391533126,0.07746502801125198,-0.04342903089242262,0.5382897494759956,0.47885572139303484
['Sensor424'],1,KNeighborsClassifier,"{'algorithm': 'kd_tree', 'leaf_size': 99, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 4, 'weights': 'uniform'}",no,no,0.07923232970112362,0.002663569452384257,0.5399132059161456,0.5014840688378714,0.07746502801125198,-0.04342903089242262,0.5382897494759956,0.47885572139303484
"['Sensor112', 1, 2]",1,GaussianNB,"{'priors': None, 'var_smoothing': 0.15315900594359622}",yes,yes,0.3556729628434192,0.35671615179163263,0.6429624751947906,0.6428996819598176,0.3588897253045673,0.07219000024751494,0.6445360978996564,0.35927089880578256
"['Sensor112', 1, 2]",1,GaussianNB,"{'priors': None, 'var_smoothing': 0.1513083258890905}",yes,yes,0.3556729628434192,0.35671615179163263,0.6429624751947906,0.6428996819598176,0.3566838120846065,0.07219000024751494,0.6431601519707246,0.35927089880578256
['Sensor112'],1,GaussianNB,"{'priors': None, 'var_smoothing': 8.139390715522499e-05}",yes,no,0.3819959385257269,0.38356413886594953,0.6785788360053457,0.6798034934782542,0.38162446066699657,0.11620528211750718,0.6787074367437407,0.43005501002519153
"['Sensor112', 1, 2]",1,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.26743729779780434, 'n_estimators': 83, 'random_state': 42}",yes,yes,0.48620055920520044,0.44980046474785584,0.742609477046025,0.7224747740621595,0.48603211729733603,0.04514452795285696,0.7426568557741473,0.4747386759581882
['Sensor112'],1,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.41454473682360604, 'n_estimators': 70, 'random_state': 42}",yes,no,0.49163632775769556,0.4293088659050744,0.7443584988718533,0.7112071896934296,0.49095233491922163,0.04514452795285696,0.7450300508552936,0.4747386759581882
"['Sensor112', 1, 2]",1,GradientBoostingClassifier,"{'ccp_alpha': 0.12124937246089484, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.029261481803945506, 'loss': 'exponential', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 164, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,yes,0.2968316321858985,0.26019795850713856,0.6235968076350049,0.6044715613370742,0.36164847647365295,0.08996767987253011,0.6798576586174243,0.4687996538178081
"['Sensor112', 1, 2]",1,GradientBoostingClassifier,"{'ccp_alpha': 0.12688601448029946, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.13720693812603052, 'loss': 'exponential', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 271, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,yes,0.2968316321858985,0.26019795850713856,0.6235968076350049,0.6044715613370742,0.3626915971066999,0.04168701458699386,0.6686808441577261,0.3992585363600141
