Wafer,Sensor56,Sensor101,Sensor104,Sensor112,Sensor130,Sensor153,Sensor184,Sensor200,Sensor288,Sensor320,Sensor324,Sensor336,Sensor337,Sensor340,Sensor346,Sensor407,Sensor424,Sensor426,Sensor456,Pred_Output
Wafer-1280,0.9722412611377655,0.875,0.8140705647101893,0.9802643493140356,0.4845438512105179,0.340965383918323,0.7158667367891522,0.9044932079414838,0.41921768707483,0.659186433775942,0.6745481663449728,0.8571078245528487,0.8414170460899434,0.7255408657943723,0.6584708216787574,0.917357108275251,0.37029659328278397,0.3337068446939762,0.7242629670502917,-1
Wafer-1281,0.9794379712131597,0.4375,-0.3028413315607811,0.990661880531414,0.6438191438191438,0.4631184679514287,0.6669105709647176,0.290491118077325,0.522108843537415,0.6265070754373973,0.6526583611159853,0.33716046923038206,0.6592299704449238,0.5932716499730676,-0.8755753489974398,0.5574170328214778,0.4616956416305901,0.4668734740095068,0.6579154808035381,-1
Wafer-1282,0.9691569568197396,0.3125,0.4475167454426454,0.9772312449505934,0.5224627224627225,0.7594997885579654,0.7631994146296847,0.6173458725182863,0.778061224489796,0.7030206954725926,0.7028535708018951,0.6862854075765722,0.7634076204169663,0.8053087690828635,0.054386062774024656,0.720382567072558,0.9170720734484618,0.7324164612354183,0.7512135217438204,-1
Wafer-1283,0.9838930774503084,0.375,-0.9298313104151036,0.990065672242435,0.6438191438191438,0.5920376970941823,0.39935517801202747,0.2269592476489028,0.6096938775510204,0.32442298462746694,0.4336506404632392,0.30272980749097106,0.8204968447959103,0.401021389171093,-0.6450141245217856,0.5574170328214778,0.4410587406959063,0.5975277479623972,0.3873644382120365,-1
Wafer-1284,0.969842357779301,0.4375,-0.97871652044872,0.9873021026319369,0.6438191438191438,0.5411707847520087,0.72894610477214,1.0,0.5629251700680272,0.705093151441993,0.608198806808212,0.9505536756516153,0.888074127326464,0.7397094018259549,1.9719455073298522,0.5574170328214778,0.2436594986110091,0.5482006581663345,0.7133599409211979,-1
Wafer-1285,0.978067169294037,0.5625,0.26209938181260045,0.9802216896183471,0.6438191438191438,0.6555911315169456,0.642398189010587,0.4071055381400209,0.6717687074829933,0.6284995418781542,0.6058519038427794,0.4202426172071571,0.5819075005990895,0.6098402460061503,-1.0406793533791765,0.5574170328214778,0.2187025205975684,0.6457814840589281,0.6319108507513462,-1
Wafer-1286,0.9674434544208362,0.4375,0.30858840408584537,0.9864941892795333,0.4769600769600769,0.4621518757929076,0.7035648137562023,1.0,0.5527210884353743,0.6673235503715876,0.6328412879452536,0.9531538437357298,0.8385174534707247,0.7516346999584081,0.6401207148483802,0.8470005754948798,0.3687701010358433,0.4739033509866597,0.6873719060381523,-1
Wafer-1287,0.9866346812885538,0.375,-0.5902652804443471,0.9906761688337262,0.4769600769600769,0.3761251736845285,0.3864816042805204,0.3686520376175549,0.4982993197278912,0.3127081545688564,0.4482474995613266,0.40498665470415396,0.7294192826903109,0.3811731656927787,-1.3405097297271258,0.8470005754948798,0.2565807223792995,0.384071902902773,0.3804276575088992,-1
Wafer-1288,0.9671007539410555,0.8125,0.7229639526068504,0.9842317010130528,0.628651595318262,0.3761251736845285,0.7656918116753937,0.8334378265412749,0.4264455782312926,0.7432408848296223,0.61078698017196,0.8218391939522064,0.7780094256729773,0.7308455438658694,-0.006480405077380902,0.7335276009171378,0.3053602112124366,0.3584647503568016,0.7473136569944488,-1
Wafer-1289,0.9866346812885538,0.4375,-0.7352316330649997,0.9904522108449457,0.4769600769600769,0.4377454237902495,0.3371138499531246,0.42215256008359453,0.5365646258503403,0.28339562820867087,0.456395858922618,0.4211298783543431,0.6796549245147376,0.35630663493860076,-1.6621373096362362,0.8470005754948798,0.36489860983885364,0.4485792807350703,0.3325174041836421,-1
Wafer-1290,0.978067169294037,0.5625,0.5856404538732474,0.980904244749361,0.5224627224627225,0.5853923760043497,0.7098758374682733,0.34733542319749217,0.5841836734693878,0.6959816169519626,0.588984909633269,0.37101194660982456,0.579678888090103,0.6242678794242584,0.33927033760306674,1.0,0.3253014789681484,0.5811561552706385,0.6977106964162731,-1
Wafer-1291,0.9749828649760109,0.75,1.2197080728263574,0.9811943306800417,0.628651595318262,0.6355343442276324,0.47584204147897463,0.251201671891327,0.6381802721088436,0.4046015794296019,0.4375658010177224,0.2898645208567745,0.7062784567457466,0.5405998786333296,-0.28900350335462754,0.7335276009171378,0.393622409010205,0.6238897866267205,0.45261664329513673,-1
Wafer-1292,0.9712131596984236,0.75,1.0402981974597871,0.9836771249691041,0.628651595318262,0.3867576874282607,0.7704936775432738,0.7105538140020898,0.4455782312925171,0.7513998167512616,0.7786015090366731,0.7736806305743902,0.8701413850946562,0.7562439060976526,-0.5660934808191456,0.7335276009171378,0.43001767688423953,0.36910392658732494,0.7424844627728868,-1
Wafer-1293,0.9808087731322824,0.5,0.9048247822919762,0.9851616823790589,0.4769600769600769,0.5415332568114541,0.6631376763542405,0.39205851619644727,0.6109693877551021,0.6450501025320321,0.6898798034742938,0.37999546572508247,0.6928668423995528,0.6189086545345452,-0.4696496664373661,0.8470005754948798,0.46999838119007886,0.5391656149373091,0.6536173319946563,-1
Wafer-1294,0.9859492803289924,0.5,-0.783740722547666,0.990727790068212,0.4769600769600769,0.47447592581405185,0.37157295406214985,0.4167189132706374,0.5454931972789117,0.3053927485856397,0.4969512195121951,0.4161760036158881,0.7155523604121736,0.3615772212487131,-1.3094343461058289,0.8470005754948798,0.4930095366757966,0.4754013281277644,0.3680310661566418,-1
Wafer-1295,0.9722412611377655,0.5625,1.2197080728263574,0.9823589403723338,0.5224627224627225,0.7433093699027367,0.6134040655797681,0.21483803552769068,0.79421768707483,0.6060442996553177,0.5918362870679067,0.30398676078281783,0.6805495646617142,0.6459843314264676,0.06885752951074367,0.8915511870723752,0.7268066471325936,0.7143463747773675,0.6171245550420272,-1
Wafer-1296,0.9701850582590815,0.875,1.6621893193255717,0.9805160415185968,0.8334135000801668,0.5643689965565154,0.7681384766652185,0.8547544409613375,0.6437074829931974,0.7525778443549207,0.796992893490086,0.8677426352475915,0.8786804057832096,0.777776262588383,0.9005026011351345,0.664979766330809,0.7084081247354806,0.5531074179356223,0.7494876241526092,-1
Wafer-1297,0.9794379712131597,0.5625,1.1301770784159815,0.9837027207865171,0.4845438512105179,0.33287017459070867,0.6646011021425468,0.5617554858934168,0.4056122448979592,0.6414287584170799,0.6599184067380243,0.5563016495138278,0.8208483105679368,0.765039580534968,-0.3525630259903878,0.7862721634040065,0.48126828881389344,0.3258513110248758,0.6493855638623597,-1
Wafer-1298,0.9701850582590815,0.625,1.4420219307501105,0.98142042706719,1.0,0.48317525524074184,0.7434660325154917,0.7247648902821316,0.489795918367347,0.7202766183335998,0.6793077732935604,0.6936792504697886,0.8329978432782172,0.7441072390446125,0.7754768857314535,0.7873866138063962,0.879852447751122,0.48976775456765076,0.7322452434096434,-1
Wafer-1299,0.9647018505825908,0.875,2.4795943953905946,0.9816379915152007,0.8334135000801668,0.28635292696188,0.4753847209201289,0.3602925809822361,0.3652210884353742,0.48584185343009634,0.5765814177925953,0.390889060921088,0.7238437574886174,0.5654186809215686,-0.201516232112256,0.664979766330809,0.5671399789489698,0.28329460610278245,0.46717060663640814,-1
Wafer-1300,0.9701850582590815,0.5625,0.26209938181260045,0.9835576778211766,0.6059002725669392,1.0,0.7217890380262044,0.9521421107628004,1.0,0.7034351866664728,0.8569485874714863,0.885081196832184,0.9125968527837688,0.7044448838493691,0.2669094607592674,0.8867736660850818,0.563325698705017,1.0,0.7072529186753735,-1
Wafer-1001,0.9722412611377655,0.625,-0.3028413315607811,0.9798420183267208,0.6210678210678211,0.34628164079018914,0.5262844991196578,0.31180773249738764,0.4668367346938776,0.5359371136869355,0.6476684506053695,0.3560640608940387,0.6718108475117821,0.6959083067985792,0.4843879921146068,0.23362351673045828,0.3862122903429862,0.3515174390488434,0.5234116348730884,-1
Wafer-1002,0.9753255654557916,0.75,-1.7234275908168144,0.9822906848592325,0.6210678210678211,0.6610282124086269,0.5303317860654425,0.32978056426332286,0.7525510204081634,0.5056792565336901,0.6262611861730129,0.3947585053685379,0.6806134675293555,0.7300614333540157,0.6905465754665772,0.23362351673045828,0.44965468638970935,0.6703860534789634,0.5190802957259142,-1
Wafer-1003,0.9715558601782043,0.5,-0.8810403890906985,0.9842274350434839,0.6210678210678211,0.27813689361445054,0.5338302883406123,0.33646812957157785,0.3269557823129252,0.5346136505766517,0.6721354623618179,0.3712830541825758,0.7169023084910936,0.6593619385939196,0.6822037512418091,0.23362351673045828,0.3475974975409042,0.2789540109222585,0.5285395421392832,-1
Wafer-1004,0.9746401644962303,0.5,0.8594916418607252,0.9849697137484612,0.10582010582010581,0.46976378904126137,0.7075206365902178,0.7251828631138977,0.49192176870748305,0.6666109163891272,0.7564814002456571,0.7063473679601661,0.8165029155683362,0.5735120650743543,0.16208404039219088,0.39624192708571215,0.6263708687028131,0.4655996036847878,0.7036849573089274,-1
Wafer-1005,0.9749828649760109,0.1875,-1.5227265441866253,0.9878490765695661,0.10582010582010581,1.0,0.5552557565225344,0.2704284221525601,1.0,0.5046030337846681,0.3381514300754519,0.3103947579569387,0.5759245946161835,0.6897172429310734,-0.007514595156563541,0.39624192708571215,0.33137559185706106,1.0,0.5597384601342549,-1
Wafer-1006,0.9753255654557916,0.3125,-1.2740175458100138,0.9793386339175982,0.6210678210678211,0.4526067782275116,0.4993940502595294,0.30929989550679204,0.5676020408163267,0.5063700751901569,0.5985808913844535,0.3667481638747364,0.6913491492930746,0.6344817711351876,-0.3166424143916644,0.23362351673045828,0.3739028336975114,0.45839280027364615,0.4951666569861513,-1
Wafer-1007,0.9753255654557916,0.75,0.12209127598925687,0.9882673177960772,0.6059002725669392,0.5864797921826859,0.5832666407518349,0.290491118077325,0.6356292517006803,0.5265637952849809,0.4120898403228637,0.3343877781454259,0.6669941688633277,0.5804667843968827,-1.215579181938013,0.5764266335376492,0.5550827705964307,0.5737488352343095,0.582838935585851,-1
Wafer-1008,0.9777244688142563,0.4375,-1.0276961920708125,0.9880984663406659,0.6059002725669392,0.4186552286594575,0.590057851050694,0.4054336468129571,0.4506802721088436,0.5775607556828923,0.5178540094753467,0.44968243499364713,0.7131959421679048,0.7889924520840295,0.12520887760221386,0.5764266335376492,0.5433064160133457,0.4142555525412533,0.5798684003086702,-1
Wafer-1009,0.9749828649760109,0.5625,0.16885098344827326,0.9878541066521154,0.6210678210678211,0.6935298737388993,0.669174307731004,0.7640543364681296,0.7100340136054423,0.6452900711179628,0.5589577118792771,0.7314617876541244,0.7721862768591742,0.6544799983635956,0.259022180970189,0.23362351673045828,0.3320081629627992,0.7208100871657565,0.6752740277305276,-1
Wafer-1010,0.977039067854695,0.5,-0.11306899739891975,0.9886693456940324,0.15873015873015872,1.0,0.6652413509249308,0.5036572622779519,1.0,0.6529690658677408,0.6912506580101773,0.567971598213621,0.7562904385334293,0.7248658489189503,1.0649844419772896,0.7184642508061495,0.6730673587458319,1.0,0.6591601184895077,-1
Wafer-1011,0.977039067854695,0.625,1.1301770784159815,0.9883334879573152,0.05291005291005291,1.0,0.7294720234148125,0.6374085684430512,1.0,0.6937782690266,0.699914458676961,0.6858171308600018,0.7950635034747185,0.7459345574548455,1.6956365998454426,0.4819267203186231,0.6787884540495278,1.0,0.7208443622061618,-1
Wafer-1012,0.9756682659355723,0.75,0.4475167454426454,0.9845772445481284,0.1361231361231361,0.4817253670029602,0.7005236320398782,0.5596656217345872,0.5267857142857143,0.6926511438502595,0.7673605018424285,0.6009604605888548,0.859397715472482,0.7728534122443971,1.7099792514733176,0.6101615953083465,0.43436830981291374,0.46549344782439456,0.6894960876888737,-1
Wafer-1013,0.9777244688142563,0.0,-1.7234275908168144,0.9886160150985124,0.05291005291005291,0.46843472482329485,0.6580614181510529,0.5830721003134796,0.49447278911564635,0.6489841329862271,0.6342340761537112,0.6559829747858736,0.7366722581675854,0.7661373352515632,1.524414235578659,0.4819267203186231,1.0,0.45947794906877715,0.6570525320079325,-1
Wafer-1014,0.9763536668951337,0.3125,-0.4461367117709872,0.9886661310002383,0.22687189353856024,0.48293360720111156,0.6850661971508929,0.5625914315569488,0.5871598639455783,0.6723192600241422,0.7914656080014038,0.6280096025065381,0.8884096173815801,0.6757191657064154,1.8324568815345983,0.5184386732559307,0.46179966154520286,0.47386796569986195,0.677132686674909,-1
Wafer-1015,0.9756682659355723,0.5625,-0.018731873757628737,0.9849142561440665,0.22687189353856024,0.5238929499184438,0.6046463768778725,0.33019853709508884,0.582482993197279,0.5633298913596765,0.5966068608527813,0.36607039494285826,0.7335010783608916,0.6037855491841843,-1.4251270979760575,0.40547724968256427,0.4351835658936904,0.5314516224153996,0.6063376950969573,-1
Wafer-1016,0.978067169294037,0.1875,-1.673107135788019,0.9845687126089907,0.22687189353856024,0.5756056303993233,0.5383143164200946,0.30344827586206896,0.6534863945578232,0.522826102764729,0.640342603965608,0.3454046040563184,0.6905982905982907,0.6999856814602184,0.016618319908757468,0.5184386732559307,0.3073827484271864,0.5842228801264433,0.5243077740069866,-1
Wafer-1017,0.973954763536669,0.5,-0.4940867650540408,0.986326292071351,0.6059002725669392,0.5098773636198877,0.6678252120824091,0.67042842215256,0.5595238095238095,0.6505766517837664,0.6171148447095982,0.6616269415276955,0.7712676731368321,0.6496730600083185,0.4925993227105212,0.5764266335376492,0.3992180302918994,0.5046177799271062,0.6750085050241874,-1
Wafer-1018,0.973954763536669,0.6875,0.7685613889997094,0.9853963107053448,0.0,0.39787349725125354,0.664623968170489,0.6043887147335424,0.42814625850340143,0.6543507031806745,0.6127061765221969,0.6169065150952249,0.7468567776978993,0.6435501796635825,0.7448391616859613,0.4919659087794941,0.446487279989754,0.39403875868413907,0.6667441107893491,-1
Wafer-1019,0.9756682659355723,0.375,0.5856404538732474,0.9865395905497928,0.03783870450537119,0.5538573068325983,0.569204033567329,0.2804597701149425,0.5850340136054423,0.5139690804112915,0.5701877522372347,0.3233955983775109,0.7010943366083553,0.5514887872196806,-0.7310044668131531,0.3303706004329914,0.4102038335239282,0.5482714287399298,0.5737613780628459,-1
Wafer-1020,0.9763536668951337,0.375,-0.9298313104151036,0.9881440524170114,0.6059002725669392,0.4375037757506192,0.6774975419019962,0.5605015673981191,0.45578231292517013,0.6471807327040824,0.5147832953149676,0.5971033392128936,0.681611949836249,0.6737282068415348,0.04084543088559833,0.5764266335376492,0.3587133256661988,0.43148818721175725,0.6733821784478538,-1
Wafer-1021,0.973954763536669,0.375,-0.2552605669729763,0.9864756010062602,0.6059002725669392,1.0,0.6051036974367182,0.29258098223615464,1.0,0.6111854448144969,0.4498047903140902,0.30510816028828897,0.633045770428948,0.6082856616869968,-0.6590052508577852,0.3768212585981675,0.5287598810792327,1.0,0.6058564351917156,-1
Wafer-1022,0.978067169294037,0.4375,-0.7352316330649997,0.9793215700393229,0.0,0.3119676191626895,0.7224064207806461,0.7807732497387669,0.34268707482993205,0.6640439796972032,0.7738090015792245,0.7311783570098845,0.8649892163910856,0.6575891670019024,0.9164065840239709,0.4919659087794941,0.42467495401994715,0.3048442457626118,0.7143722462391199,-1
Wafer-1023,0.9794379712131597,0.5,-0.6868161437623915,0.9861428553798911,0.10582010582010581,0.2856279828429892,0.69874008186038,0.4526645768025078,0.33545918367346944,0.6859029363428787,0.6983242674153362,0.4825480666539941,0.7709721223739916,0.7424981079072432,0.7801427483124458,0.39624192708571215,0.47622592345304504,0.2791545275474457,0.6909398674045985,-1
Wafer-1024,0.9746401644962303,0.0,-2.9606585385302515,0.9879260306596643,0.10582010582010581,0.5381501842566302,0.6871927377495255,0.7669801462904912,0.5731292517006804,0.6618042728951846,0.6896385330759783,0.7109561966969375,0.8281252496205769,0.6473820936432503,0.19413970124768695,0.39624192708571215,0.373145438694238,0.532984984843302,0.6870897881626659,-1
Wafer-1025,0.9931459904043866,0.39187478578172286,-0.8737987478929724,0.9858698333274856,0.22687189353856024,0.5182142209871322,0.43989664555370084,0.41546499477533955,0.5756802721088435,0.3629561221076513,0.4409764871030005,0.4216351242853796,0.6171818835370237,0.33167192816184043,-1.6234466332390731,0.40547724968256427,0.27898791223579755,0.5175805899906818,0.4301799746093912,-1
Wafer-1026,0.977039067854695,0.3125,-0.9298313104151036,0.9883046544405255,0.22687189353856024,0.4643267081495801,0.699060206251572,0.7184952978056427,0.5875850340136055,0.6746462281301356,0.6522196876645026,0.6940366195429607,0.7693585749660518,0.6233064917532031,0.39283548433816406,0.5184386732559307,0.3132468711134747,0.468489402106604,0.6914709128172788,-1
Wafer-1027,0.9784098697738177,0.375,-0.06585482177782656,0.9897092059394377,0.6059002725669392,0.49259952878632274,0.6956760341161136,0.9467084639498432,0.4940476190476191,0.6749661862447097,0.7024806983681348,0.8834422283241877,0.877673935617861,0.6925809508874087,0.39367319400629364,0.5764266335376492,0.548046473497351,0.4963376228164329,0.6883842113560743,-1
