Wafer,Sensor76,Sensor104,Sensor346,Sensor583,Sensor56,Sensor101,Sensor112,Sensor122,Sensor130,Sensor153,Sensor184,Sensor200,Sensor337,Sensor424,1,2,3,Pred_Output
Wafer-1282,1.4590051953750578,0.47391394221004485,0.1376288388425452,-0.05180675915783425,-1.2241826561876246,-1.0102636188043044,-1.8636243189196986,-0.11818986069279014,0.3658556815433082,0.952077506792225,1.5053226262948247,0.6301358691958221,0.19530793370152655,2.1437954451295465,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1283,0.03759037922714424,-0.9192995555597842,-0.6087798234340098,-0.30320494057625325,0.7495837413607676,-0.6764314590006583,-0.17276003534689943,0.2759104163143944,0.9009627809130153,0.12249727603449356,-1.397528372243458,-0.8345532255700894,0.6980672179132966,-0.3090719848714876,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1284,-0.3047095152737819,-0.9687352940615052,1.6086024934553418,0.5452639217108978,-1.1323795679295598,-0.3425992991970118,0.5767513202839101,0.2759104163143944,0.9009627809130153,-0.1294892154150047,1.2320401479256473,2.0705180250228987,1.293190142837261,-1.3262581397572601,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1285,1.000671438331445,0.28632022067522006,-1.0700969062701293,0.0738923315513578,-0.030742508832782775,0.32506502041028096,-1.3609060618988815,0.2759104163143944,0.9009627809130153,0.43733075466260785,0.5415366895629401,-0.15866350410958843,-1.403082503665177,-1.4548599126665127,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1286,1.1689205390183408,0.33335370630897443,0.5240733274080676,0.45098960367896884,-1.4536903768327865,-0.3425992991970118,-0.34207971075672094,0.9655859010769368,0.16521703072929983,-0.5209361641275272,1.0295411152221845,2.0705180250228987,0.8567666645596871,-0.6815708994626516,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1287,-0.055236710807005214,-0.5758860151072163,-0.8371274098416048,0.9223611938385088,1.1167960943930266,-0.6764314590006583,1.1434997844398513,0.9655859010769368,0.16521703072929983,-0.947098591472047,-1.5002373410831418,-0.30293694813363964,-0.1040121662454551,-1.2596758683033842,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1288,0.18263270740550275,0.7526181117748759,0.0756454128730197,-0.27178016789895526,-1.4995919209618187,1.6603936596248667,-0.6867902821562487,-1.0049154839589334,0.8340832306416792,-0.947098591472047,1.5252076664431817,1.440889897026632,0.323899506604719,-1.008318162167245,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1289,-0.9893093042756341,-0.7224999626002048,-1.2806657860553476,-0.42890403128546273,1.1167960943930266,-0.3425992991970118,0.0856856254673257,0.9655859010769368,0.16521703072929983,-0.6418417966044837,-1.894107081269426,-0.1022086781871337,-0.5422646275074295,-0.7015204555133601,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1290,-1.0589296218012463,0.6136672792259275,0.42118662559881986,-1.3716472116045078,-0.030742508832782775,0.32506502041028096,-1.2461629504533123,-0.3152399991963737,0.3658556815433082,0.08957742560759943,1.0798922260565595,-0.38291461819045064,-1.4227088979977762,-0.9055620357619751,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1291,0.03759037922714424,1.2553090340700204,-0.1486963798276659,1.645130965416433,-0.44385640599407417,1.3265614998212203,-1.1973971280889646,-1.0049154839589334,0.8340832306416792,0.33797266064689147,-0.7872948007181594,-0.7435982282505789,-0.3078030780072427,-0.553508484827818,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1292,-1.528866765099128,1.0737403857197172,-0.5204809400605781,-1.0573994848314927,-0.9487733914134302,1.3265614998212203,-0.7800190602057763,-1.0049154839589334,0.8340832306416792,-0.8944268307890166,1.563518294251945,0.9798421519932506,1.1352644966842698,-0.3659659076941884,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1293,-1.6042887757518742,0.9366451011429354,-0.41409871196980674,-0.05180675915783425,0.33646984419947623,-0.00876713939336541,-0.5304527928116927,0.9655859010769368,0.16521703072929983,-0.12769358720990157,0.707002115384598,-0.21511833003204317,-0.4259131714998365,-0.1599477971231691,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1294,0.12461577613415936,-0.7715586988316021,-1.4037615382746818,0.5766886943881958,1.024993006134962,-0.00876713939336541,0.8257185782272294,0.9655859010769368,0.16521703072929983,-0.45988480515401464,-1.619182718851302,-0.12259514310357555,-0.22613195320384805,-0.041372728035876355,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1295,0.5423376812878319,1.2553090340700204,-0.07778278193992631,-0.9317003941222833,-0.8110687590263331,0.32506502041028096,-1.0016166941849955,2.443461939853848,0.3658556815433082,0.8718727802976098,0.31021347022240814,-0.8800307242298447,-0.5343859315746295,1.1633694041891012,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1296,1.139912073382669,1.7031682194660334,0.8178719327880785,1.4565823293526448,-1.0864780238005274,1.9942258194285127,-1.3114230950879755,0.07886027781079337,1.7369571593047168,-0.014569010288392607,1.5447278434695528,1.5208675670834426,1.210463835542865,1.0685629497415696,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1297,-0.8790771348600817,1.1646991879040127,-0.28709418860136876,-0.6488774400265663,0.15286366768334672,0.32506502041028096,-0.775716193526568,1.064110970328746,0.1986568058649679,-1.1613768906143758,0.7186777352882211,0.4215666512045306,0.7011624198868955,-0.10187465620981338,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1298,0.27545979743965227,1.480315290063363,0.8592994247521942,1.330883238643418,-1.0864780238005274,0.6588971802139274,-1.1593884724226278,-1.201965622462517,2.471501057105121,-0.4167897282315352,1.3478841891569076,1.0331605986977914,0.8081579244742896,1.9520050028284448,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1299,0.1884344005326371,2.5307137223794927,-0.054370784528736976,2.210776873607867,-1.8209027298650453,1.9942258194285127,-1.1228141056493466,0.07886027781079337,1.7369571593047168,-1.3918158436026347,-0.7909434319380415,-0.3343007403127814,-0.15311332482665269,0.34061688215422237,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1300,0.46111397750795113,0.28632022067522006,0.6355498154738259,-0.08323153183514971,-1.0864780238005274,0.32506502041028096,-0.8000991047087417,-0.019664791440998385,0.7337639052346752,2.1434768208782735,1.1749390693344903,1.8862557459704423,1.5091508259952469,0.3209621306261773,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-1001,0.008581913591472506,-0.28517303694750584,0.16146497863033346,1.4565823293526448,-0.8110687590263331,0.6588971802139274,-1.4247319176404685,-0.11818986069279014,0.8006434555060112,-1.094938647025553,-0.3848507771651523,-0.5162107349518024,-0.6113439079182256,-0.5916923706155551,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1002,0.10721069675275634,-1.7217296856879718,-0.028126175929744677,-0.49175357664005875,-0.39795486186504175,1.3265614998212203,-1.0130910053295443,-0.11818986069279014,0.8006434555060112,0.46426517773915793,-0.3525603908691942,-0.4487785817666481,-0.5338231675794297,-0.2647776053412665,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1003,0.02598699297287555,-0.8699583243839631,0.32674549873686415,1.959378692189448,-0.9028718472843978,-0.00876713939336541,-0.6875074266027867,-0.11818986069279014,0.8006434555060112,-1.4325167495849764,-0.3246483620370956,-0.42368754802333464,-0.21424356380524898,-0.7906720232079789,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1004,3.0645434870545625,0.8907708116379525,0.5353878329483496,1.2051841479342258,-0.4897579501231065,-0.00876713939336541,-0.5627242929057653,2.2464118013502645,-1.4712817321469036,-0.4832279718203578,1.0611017752741658,1.0347287883067486,0.6628944682132982,0.6458300144987897,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1005,0.6873800094661904,-1.5188152079161352,-0.5188650542822326,0.042467558874059785,-0.44385640599407417,-1.6779279384115973,-0.0906767405497523,2.2464118013502645,-1.4712817321469036,2.1434768208782735,-0.15370998938561406,-0.6714615062385533,-1.455771282715774,-0.8742625055887141,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1006,0.5539410675421005,-1.2673440126669824,-0.5273551608829411,-1.1202490301860888,-0.39795486186504175,-1.0102636188043044,-1.509354962331559,-0.11818986069279014,0.8006434555060112,-0.568221040195248,-0.5993902928942256,-0.5256198726055448,-0.43927881638583577,-0.6551222437077658,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1007,0.47271736376221984,0.14467724449932615,-1.28515829430521,-1.0573994848314927,-0.39795486186504175,1.3265614998212203,0.18048986826829777,-0.11818986069279014,0.7337639052346752,0.09496431022290945,0.06976867283217059,-0.5961884050086134,-0.6537622440564228,0.2784868290028469,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1008,-0.6063975578847676,-1.0182657115512312,0.20911309034452316,-1.8115940290867323,-0.07664405296181515,-0.3425992991970118,-0.04662749743561054,-0.11818986069279014,0.7337639052346752,-0.7364115487399251,0.12395084644742145,-0.16493626254541688,-0.24688387552684718,0.21780399805363865,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1009,0.5133292156521602,0.19198215435684485,0.3423672355770654,0.6395382397427918,-0.44385640599407417,0.32506502041028096,1.128852409393463,-0.11818986069279014,0.8006434555060112,0.6252731734634213,0.755164047487043,1.1805704219397568,0.27261763754212165,-0.8710029055824439,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1010,-0.46135522970640913,-0.09321268076853967,0.8800457436617258,-1.9687178924732225,-0.1684471412198799,-0.00876713939336541,-0.466827705060965,0.6700106933215614,-1.2379809753864286,2.1434768208782735,0.723785818996056,0.2035882955594968,0.1326300937361302,0.886454155968855,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1011,0.1884344005326371,1.1646991879040127,1.3905599888556464,2.870697099831195,-0.1684471412198799,0.6588971802139274,0.6938170672639408,-0.4137650684481654,-1.7045824889073782,2.1434768208782735,1.2362360738285119,0.7054089704257619,0.4740871478237098,0.9159346082352257,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1012,-0.06103840393413957,0.47391394221004485,1.548501066577423,-1.3716472116045078,-0.3520533177360094,1.3265614998212203,-0.6287015819869463,0.5714856240697697,-1.3376640260022679,-0.4239722410519483,1.0052777176099679,0.41372570315974533,1.040649799991276,-0.3435473637661713,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1013,-0.3047095152737819,-1.7217296856879718,1.237222267552524,0.3881400583243728,-0.07664405296181515,-2.6794244178225366,-0.18385591681039018,-0.4137650684481654,-1.7045824889073782,-0.48981194190573657,0.6665023088439054,0.5015443212613415,-0.04013845279025912,2.571117950781977,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1014,-1.7087192520402925,-0.43011189450020754,1.7645269523425204,2.147927328253271,-0.26025022947794463,-1.0102636188043044,0.1610679964411456,-1.8916411072250767,-0.9375178795585443,-0.41798681370160395,0.8819539823779498,0.42470303042244495,1.29614465381206,-0.20219529525171398,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1015,-0.9312923730042907,0.0022170271407310196,-1.5532886973329223,-0.05180675915783425,-0.3520533177360094,0.32506502041028096,-0.5720471707106998,-1.6945909687214933,-0.9375178795585443,-0.21508082652492952,0.24034218236166408,-0.4472103921576909,-0.06806561605205733,-0.33934639931821353,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1016,1.5866424441720133,-1.6708555718513918,0.09922860134212029,-1.8430188017640303,-0.030742508832782775,-1.6779279384115973,-0.6301358708800225,-1.8916411072250767,-0.9375178795585443,0.04109546406980998,-0.2888735329261503,-0.547574527130944,-0.445891293329435,-0.9978961522808043,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1017,-0.8616720554786785,-0.47861023613922615,0.827521225480128,-1.1202490301860888,-0.5815610383811712,-0.00876713939336541,-0.33467235890772346,-0.11818986069279014,0.7337639052346752,-0.28451178378892433,0.7444005853883904,0.8292959495333709,0.26452790511112223,-0.5246745924804715,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1018,-0.4497518434521404,0.7987574778983413,1.0057162652337366,1.3937327839980138,-0.5815610383811712,0.9927293400175737,-0.4910098482522795,0.07886027781079337,-1.937883245667853,-0.8393608991658484,0.7188601668492148,0.5815219913181529,0.049552058944735126,-0.28109905573237515,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1019,-0.8964822142414846,0.6136672792259275,-0.6085757775996152,-1.1516738028633868,-0.3520533177360094,-0.6764314590006583,-0.2988151365809805,-0.3152399991963737,-1.7710378559846045,-0.06664222823638896,-0.042426737179206926,-0.6338249556235833,-0.353457307117841,-0.4680654240262527,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1020,-0.4207433778164687,-0.9192995555597842,0.1238840763822972,0.6709630124200898,-0.26025022947794463,-0.6764314590006583,-0.3602795654429354,-0.11818986069279014,0.7337639052346752,-0.6430388820745527,0.8215691356888993,0.4168620823776594,-0.5250299801544307,-0.733392844474979,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1021,0.5713461469235036,-0.23704491301263889,-0.6662516412573553,0.7338125577746859,-0.5815610383811712,-0.6764314590006583,-0.30957230327901153,-0.610815206951749,0.7337639052346752,2.1434768208782735,0.2439908135815462,-0.5883474569638281,-0.9527306165064047,0.14284659811499847,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1022,-1.0589296218012463,-0.7224999626002048,0.966117121522245,-0.6488774400265663,-0.030742508832782775,-0.3425992991970118,-1.5122235401176911,0.07886027781079337,-1.937883245667853,-1.264924783775334,1.1798647214813316,1.2432980062980399,1.089891649571272,-0.3934966300493054,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1023,0.3798902737280703,-0.6735350499839324,0.6418789172570104,1.5508566473845389,0.15286366768334672,-0.00876713939336541,-0.36550957010871993,2.2464118013502645,-1.4712817321469036,-1.3954071000128412,0.9910480558524275,0.012269163266733123,0.2619251216333222,-0.12785765482094646,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1024,-1.7435294108030983,-2.9723049470741296,0.663412306673874,2.650723691090074,-0.4897579501231065,-2.6794244178225366,-0.06574319145721251,2.2464118013502645,-1.4712817321469036,-0.14445278379086565,0.898920117550402,1.1915477492024564,0.7652471698402923,-0.6590250535816661,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1025,-1.2503854949966795,-0.4011613842056456,-1.3992517484687141,-0.7431517580584778,1.9889254328446417,-0.19970843295364474,-0.4114068146869354,-1.6945909687214933,-0.9375178795585443,-0.243212335071548,-1.0740772146009006,-0.12729971193044698,-1.0924367783147961,-1.1442129969610302,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1026,1.6736678410790284,-0.9192995555597842,0.47335716488665414,0.35671528564707483,-0.1684471412198799,-1.0102636188043044,-0.3318797987696951,-1.8916411072250767,-0.9375178795585443,-0.5101623948969075,0.9936020977063449,1.0096377545634354,0.2477153307545237,-0.9676786887077747,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1027,0.46111397750795113,-0.04545209317497691,0.5743082437284741,0.8909364211612109,0.015159035296249599,-0.6764314590006583,0.2340231871942949,-0.11818986069279014,0.7337639052346752,-0.37010339489884886,0.9666022266792166,1.8658692810539999,1.201600302618466,0.24222922276660527,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1028,0.6989833957204591,-1.0678909799862197,0.5432084590068412,-0.6174526673492683,-0.3520533177360094,-1.344095778607951,-0.6545187820621963,0.07886027781079337,-1.937883245667853,-1.0243106042914896,-0.03877810595932479,-0.27784591439032635,0.05686799088233513,0.4856942078187027,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1029,1.2559459359253557,-2.9723049470741296,0.07687315067433781,1.7079805107710289,-0.5356594942521389,-2.34559225801889,0.33656913576138686,0.07886027781079337,-1.937883245667853,-1.2481655871943693,0.5347867218061575,-0.30607332735155374,0.23737454234272343,-0.8736159456696903,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1030,-2.573171527983309,-0.9687352940615052,-0.24107875335964193,0.16816664958325184,-0.26025022947794463,0.32506502041028096,-0.1489319472552268,-0.11818986069279014,0.7337639052346752,-0.7711270273719224,0.8540419535458504,-0.08495859248860563,-0.3467744846748408,1.091745305387397,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
