Wafer,Sensor56,Sensor76,Sensor101,Sensor104,Sensor112,Sensor122,Sensor126,Sensor130,Sensor131,Sensor184,Sensor269,Sensor292,Sensor320,Sensor324,Sensor337,Sensor346,Sensor384,Sensor407,Sensor419,Sensor424,Sensor434,Sensor456,Sensor511,Sensor518,Sensor541,Sensor583,Pred_Output
Wafer-1259,0.9691569568197396,-1.55424392812092,0.3125,-1.2728365774857218,1.0,0.9818976279650438,0.6084007821588575,0.4466249799583133,0.7718105597099478,0.5528257222311599,0.5168011958146487,0.6562123039806996,0.553980011068312,0.6371741961113196,0.6444262262302294,-0.4008600436890741,0.6057350101799948,0.6065350640808981,0.9406298014679583,0.3346348734910244,0.33633008330045244,0.5491190180365735,-0.5059965191767501,0.5793592187108237,0.5052671958452596,-0.6972213614322591,0
Wafer-1260,0.9862919808087731,1.185219271334405,0.6875,0.6857393960885844,1.0,0.9837702871410736,0.5757283235563476,0.5224627224627225,0.7720371629277135,0.4491967548436028,0.7375485799701046,0.4294330518697225,0.36449930548174636,0.4365606585597317,0.720729439523305,0.3178767782776687,0.7071010831801935,0.720382567072558,0.0,0.6883287145915299,0.4719649613340891,0.4315102190572284,1.6147530057863442,0.5855146553500971,0.7300894095429197,1.2683001096679853,1
Wafer-1261,0.9691569568197396,-0.6836518096499481,0.6875,0.22821871255593842,0.9867762033561239,0.9818976279650438,0.6084007821588575,0.4466249799583133,0.7718105597099478,0.596538806278872,0.5168011958146487,0.3232810615199035,0.6029517942026966,0.5778067136015538,0.6403071324308652,-1.6474769179436475,0.5994139293520382,0.6065350640808981,0.5562383190517212,0.31923869990661063,0.8632632787010016,0.5877771570090808,-0.33243263436481857,0.5691442183393091,0.5052671958452596,0.1904334964839906,0
Wafer-1262,0.9691569568197396,-0.5385531232381193,0.4375,-0.6765566407863705,0.9894272242692523,0.9818976279650438,0.6084007821588575,0.4466249799583133,0.7718105597099478,0.5927696444577233,0.5168011958146487,0.40772014475271406,0.5939065643886222,0.6292622100593676,0.5908780068384956,-0.9361401184640095,0.7066398562736151,0.6065350640808981,0.0,0.29217464831785056,0.0,0.5844750381494792,0.22638421203692125,0.7089189013258476,0.5052671958452596,-0.9191350759113303,0
Wafer-1263,0.9677861549006168,1.5566719085486864,0.0625,0.8652452815558187,0.9779980786394551,0.9762796504369539,0.42147471597237696,0.7575917909251243,0.8580330840697937,0.7059364298683092,0.6286696562032884,0.19300361881785283,0.6622002484872695,0.6400432566043567,0.8984903321269321,0.12681960657614308,0.3672002776894612,0.6353554822738442,0.35838937669704346,1.0,0.4618628536864306,0.6938785720837537,1.0087980000898638,0.3538865948523616,0.6240372982383664,-1.4897703417146186,1
Wafer-1264,0.9835503769705277,0.9588653205319524,0.75,-0.19446499118096933,0.9845801230778406,0.9762796504369539,0.42147471597237696,0.7575917909251243,0.8580330840697937,0.46905380248672746,0.6286696562032884,0.525934861278649,0.37561159753858325,0.3980380040166847,0.849861030573274,0.260602534794227,0.3802905983749173,0.6353554822738442,0.23776189252771943,0.7017929231193691,0.7687966799992789,0.4452857250068794,1.027247187696542,0.3497716344471016,0.6240372982383664,0.31724133332915405,1
Wafer-1265,0.9688142563399589,1.0111008476402106,0.625,0.04165177187847604,0.9779767775247677,1.0,0.8697804509789362,0.3124899791566458,0.8137321549966009,0.7109696398611844,0.7969506726457399,0.6031363088057902,0.6735471007986042,0.6890159122508883,0.8893003539221372,1.6486713357887106,0.4742723879115253,0.9481415169314248,0.4929559159122852,0.5406048440054002,1.0,0.7009664534743126,0.4203866408309574,0.40350417527611676,0.7764171265012247,-2.1238095259405063,1
Wafer-1266,0.9688142563399589,0.6512561053388757,0.5,0.7308016705241591,0.9826758034247931,0.9781523096129838,0.4097918368357219,0.628651595318262,0.8079537729435757,0.7425708441543518,0.6503139013452914,0.25814234016887816,0.689394577993117,0.7067047736752666,0.8199236168043031,0.4264260677513255,0.4411549954081491,0.7335276009171378,0.0,0.3116544137958184,0.0,0.7294513979803707,-1.273789538963352,0.330761197533545,0.6450470654194577,0.00022174121621024807,0
Wafer-1267,0.9715558601782043,-0.7474952316711527,0.6875,1.261963709190232,0.9783218555827025,0.9825218476903871,0.631667532981857,0.5224627224627225,0.8105597099478813,0.6069499666750936,0.8904932735426008,0.6272617611580217,0.585491715258511,0.6671669131116066,0.6531123152906361,-0.13525926063702984,0.4416025277392759,1.0,0.31269728523427387,0.7611082201474181,0.0,0.5920632405793718,0.2467616949238339,0.4070410007484063,0.8822036649060169,-0.09488413641767993,1
Wafer-1268,0.9715558601782043,0.1695284664516045,0.875,1.130817529736237,0.9807288815423709,0.9762796504369539,0.42147471597237696,0.7575917909251243,0.8580330840697937,0.5561811955597434,0.6286696562032884,0.27261761158021713,0.5568753642097701,0.6185915119948799,0.7398212393273481,-0.20949094665624687,0.3235658754046075,0.6353554822738442,0.4119280428397991,0.6428997472235445,0.505671200556004,0.5475513454466616,1.9448876413776228,0.2694788946386809,0.6240372982383664,0.7293668030759705,1
Wafer-1269,0.969842357779301,-0.3818465419133444,0.6875,0.820554284219067,0.9872410286028546,0.9781523096129838,0.4097918368357219,0.628651595318262,0.8079537729435757,0.7380892188182299,0.6503139013452914,0.43425814234016885,0.683376641463656,0.6877138001809716,0.8934354442022756,1.2144426903921675,0.6073501861671718,0.7335276009171378,0.0,0.5995244851759725,0.3405261508140771,0.730685523210727,1.2421635268141424,0.6196930879399166,0.6450470654194577,-0.9191350759113303,1
Wafer-1270,0.9688142563399589,1.5798876983745789,0.8125,0.9542582960973295,0.9803369410321241,1.0,0.6341427192396227,0.4845438512105179,0.8387718105597098,0.6797131759784881,0.8644245142002989,0.27020506634499397,0.6689145357722712,0.6819425746507471,0.8081662034352444,0.6963479096798143,0.3640675513715743,0.8441687752920863,0.0,0.7264519428654415,0.7884488470328094,0.6665610433361406,0.10863135198688807,0.32348349896556444,0.8419251084422675,1.109790313611496,1
Wafer-1271,0.9852638793694312,-0.41086627919571017,0.0625,-2.934784452920957,0.9849720635880874,1.0,0.8697804509789362,0.3124899791566458,0.8137321549966009,0.41729677552802735,0.7969506726457399,0.3281061519903498,0.35519019538136193,0.4240361060228201,0.6504888924436624,-0.8900606479655456,0.41855461268625055,0.9481415169314248,0.48018054778924674,0.6096831808878371,0.7460713191274583,0.409746253846218,-0.8179108480475115,0.41948790577588707,0.7764171265012247,0.5708570070195161,0
Wafer-1272,0.9674434544208362,-1.0957320790595415,0.12500000000000006,-1.836959682548723,0.9827226658771052,0.9818976279650438,0.6084007821588575,0.4466249799583133,0.7718105597099478,0.705522741375744,0.5168011958146487,0.45114595898673104,0.685018563245141,0.7149478051687229,0.774853532222911,0.7688139156976457,0.32781743255031115,0.6065350640808981,0.0,0.4977138964857092,0.11703385595571195,0.6866739491173502,-0.332131152132826,0.3035548477467019,0.5052671958452596,-0.31679785089673357,0
Wafer-1273,0.9712131596984236,1.3303179577462336,0.3125,-0.2898252779101376,0.9806308964148093,1.0,0.8697804509789362,0.3124899791566458,0.8137321549966009,0.7110156052492473,0.7969506726457399,0.19782870928829918,0.654635680279713,0.6605791088256715,1.0,1.6830002105623103,0.3193143182589038,0.9481415169314248,0.4058869460522803,0.38938424899324436,0.3876455354442524,0.7136078984014743,0.034779473944694876,0.2511146085325618,0.7764171265012247,1.1731942320341129,1
Wafer-1274,0.9694996572995203,1.1736113764214586,0.6875,-0.1469813078919357,0.9792505841830702,1.0,0.6341427192396227,0.4845438512105179,0.8387718105597098,0.6863781572475924,0.8644245142002989,0.1905910735826297,0.6474522724857156,0.6532961091125776,1.0,1.4466462839950809,0.3497465167755197,0.8441687752920863,0.9586200990393287,0.6595649307321055,0.5137654047753051,0.6957964694011991,0.6647367625034816,0.38527592091893187,0.8419251084422675,0.602558966230807,1
Wafer-1275,0.9647018505825908,0.30882320540695996,0.5625,1.5210195321664253,0.9796254838015672,0.9781523096129838,0.4097918368357219,0.628651595318262,0.8079537729435757,0.48590011721173954,0.6503139013452914,0.16646562123039807,0.49462160666444316,0.5517975767473682,0.725896302813381,0.4103873454786002,0.3038744528350325,0.7335276009171378,0.0,0.33687251247093364,0.5930563094234262,0.4754217289427382,1.9448876413776228,0.2619631405100655,0.6450470654194577,0.602558966230807,1
Wafer-1276,0.9694996572995203,0.24497978338575538,0.625,1.0868602591416319,0.9795019373363807,1.0,0.6341427192396227,0.4845438512105179,0.8387718105597098,0.7361586725195927,0.8644245142002989,0.2677925211097708,0.7269535387445895,0.7556884641698485,0.8096698726280219,0.1367551061887296,0.713478418898749,0.8441687752920863,0.0,0.820813879977994,0.5245347272155537,0.7186778182667212,1.3020744440070453,0.6934218401921636,0.8419251084422675,0.00022174121621024807,1
Wafer-1277,0.9859492803289924,-1.2930662925796284,0.8125,0.9098131765354213,0.9811549038361177,0.9912609238451936,0.6717655503576644,0.4845438512105179,0.8027418989349648,0.41453885224426,0.7975186846038863,0.5186972255729795,0.3559671762243862,0.5151398115247954,0.7130351322709004,-1.50809838442436,0.6283353929018934,0.917357108275251,0.578991169077161,0.42275232902688176,0.1731328501012464,0.40762822811303917,-0.8323771625583599,0.4969239788566892,0.7808138333972677,0.6659628846533887,0
Wafer-1278,0.9701850582590815,-0.6952597045628943,0.875,0.9985809663446932,0.9811378629443677,0.9837702871410736,0.5757283235563476,0.5224627224627225,0.7720371629277135,0.6244397968329848,0.7375485799701046,0.6055488540410133,0.5944563149851017,0.561618591511995,0.9099038211593451,0.05051744891526794,0.44417583864325444,0.720382567072558,0.5858574256827216,0.5052194484041274,0.0,0.6273358738523886,0.7844371279887263,0.46121564476145765,0.7300894095429197,0.9512805175550416,0
Wafer-1279,0.9866346812885538,-0.04521758943790193,0.4375,-1.021995213519483,0.9992054684221624,0.986267166042447,0.4683052399693077,0.6438191438191438,0.9059596646272376,0.4330858863275953,0.5774289985052317,0.5524728588661038,0.34292709207589483,0.4926176866544548,0.7008378156805503,-1.1918178560569868,1.0,0.5574170328214778,0.0,0.2979864226524226,0.6212683540399417,0.423905339259358,-0.7136606946900736,1.0,0.5654637197910827,0.15873153727266454,0
Wafer-1280,0.9722412611377655,-0.4572978588474954,0.875,0.820554284219067,0.9789438481315726,0.9912609238451936,0.6717655503576644,0.4845438512105179,0.8027418989349648,0.7195192020408632,0.7975186846038863,0.4221954161640531,0.6644652209447646,0.6787314338681557,0.8425106476575154,0.7838158511198661,0.5511360657825368,0.917357108275251,0.0,0.3768509565046517,0.2726079410828057,0.7278503706545033,0.3502572296577169,0.527667154115822,0.7808138333972677,0.1270295780613737,1
Wafer-1281,0.9794379712131597,-0.022001799612009335,0.4375,-0.2898252779101376,0.9885299553090925,0.986267166042447,0.4683052399693077,0.6438191438191438,0.9059596646272376,0.6703132541196478,0.5774289985052317,0.41254523522316044,0.6315241652037192,0.6567058771600716,0.6600867809082003,-0.7540603757328286,0.6852412995397381,0.5574170328214778,0.0,0.46986779602815765,0.33240565858231,0.6611742534793159,-0.1307390515715453,0.6603642601514635,0.5654637197910827,-0.1265860956289708,0
Wafer-1282,0.9691569568197396,1.4522008543321696,0.3125,0.45855511041954083,0.975914829623034,0.9837702871410736,0.5757283235563476,0.5224627224627225,0.7720371629277135,0.7670933786858496,0.7375485799701046,0.5910735826296744,0.708650508885802,0.7072123766855731,0.7643998320369519,0.17598639242166234,0.3694379393450947,0.720382567072558,0.3710317520288957,0.9333045302926496,0.7584392030876648,0.7549344162504273,1.2399461422478992,0.37361119844782287,0.7300894095429197,-0.06318217720637147,1
Wafer-1283,0.9838930774503084,0.030233727496248967,0.375,-0.9226194434966937,0.9879793345587458,0.986267166042447,0.4683052399693077,0.6438191438191438,0.9059596646272376,0.4013927512583025,0.5774289985052317,0.6151990349819059,0.32702097481775766,0.43633996159872884,0.8215632560836618,-0.59365526475703,0.6342247822037205,0.5574170328214778,0.0,0.44886561562033445,0.4665558898166749,0.3892831233374749,-1.6121722490145485,0.6063329567834181,0.5654637197910827,-0.31679785089673357,0
Wafer-1284,0.969842357779301,-0.31219917243566664,0.4375,-0.9722390647308657,0.9890942906608736,0.986267166042447,0.4683052399693077,0.6438191438191438,0.9059596646272376,0.7326653030268208,0.5774289985052317,0.5138721351025332,0.7107395611524239,0.6119706031647945,0.8892283697586533,1.5785673277768304,0.5903974782307421,0.5574170328214778,0.0,0.24797234643441624,0.32269661931152444,0.7168933398930981,0.18583991818457535,0.542762919471276,0.5654637197910827,0.5391550478082252,1
Wafer-1285,0.978067169294037,0.9936890052707913,0.5625,0.2745401761799206,0.9789012459021978,0.986267166042447,0.4683052399693077,0.6438191438191438,0.9059596646272376,0.6456758061179931,0.5774289985052317,0.6007237635705669,0.6335325873828572,0.609609145682064,0.5826638139609287,-1.0693314754750676,0.3085735423118629,0.5574170328214778,0.0,0.2225736222591486,0.2408282376316153,0.6350408178581256,-0.37564231838985823,0.2702270692578191,0.5654637197910827,0.06362565963879196,0
Wafer-1286,0.9674434544208362,1.1620034815085125,0.4375,0.3207342102127105,0.9879081202100088,0.9906367041198502,0.6084007821588575,0.4769600769600769,0.7934511670065715,0.7071545126519729,0.7704633781763826,0.4221954161640531,0.6726674998442372,0.6367659067334643,0.8396072863969928,0.45475500955943426,0.6291219377611512,0.8470005754948798,0.0,0.37529744487696787,0.7118781257698632,0.6907765816398856,1.5994106661841865,0.6173737963279614,0.7533122842220191,0.4440491701743175,1
Wafer-1287,0.9866346812885538,-0.06262943180732136,0.375,-0.5790746411992757,0.9854845994318492,0.9906367041198502,0.6084007821588575,0.4769600769600769,0.7934511670065715,0.3884534945186275,0.7704633781763826,0.8057901085645356,0.3152123320053802,0.4510273443534683,0.7303673191897784,-1.0006240588718966,0.5929441299217875,0.8470005754948798,0.0,0.2611222798246278,0.29185452163828896,0.38231198352276047,-0.6688158971523674,0.6164071630211109,0.7533122842220191,0.9195785583437508,0
Wafer-1288,0.9671007539410555,0.1753324139080776,0.8125,0.7308016705241591,0.9829058554634164,0.9781523096129838,0.4097918368357219,0.628651595318262,0.8079537729435757,0.7695984923352714,0.6503139013452914,0.3208685162846803,0.7491927828741693,0.6145748273046281,0.7790206154645979,0.11207364717658769,0.32065691525228396,0.7335276009171378,0.469459515281577,0.31076518056429914,0.22507045187340893,0.7510152347756477,0.710689247387591,0.3073637367168599,0.6450470654194577,-0.2850958916854427,1
Wafer-1289,0.9866346812885538,-0.997064972299498,0.4375,-0.7254990238857502,0.9859555733202642,0.9906367041198502,0.6084007821588575,0.4769600769600769,0.7934511670065715,0.33883385810484706,0.7704633781763826,0.18335343787696018,0.28566506994660085,0.45922623645472405,0.6805382815780529,-1.13310414262212,0.5859382387971339,0.8470005754948798,0.0,0.3713574270989195,0.5718130917306424,0.3341644221708929,0.2048574102124233,0.5650864278488537,0.7533122842220191,-0.44360568774191456,0
Wafer-1290,0.978067169294037,-1.0667123417771758,0.5625,0.5952412605185516,0.9795828815721926,0.9825218476903871,0.631667532981857,0.5224627224627225,0.8105597099478813,0.7134977362046379,0.8904932735426008,0.41254523522316044,0.7015550611872413,0.592637549380945,0.5804323048929236,0.46837030479399927,0.36171800663315906,1.0,0.0,0.33105941487262425,0.20385602581332604,0.7011665818900461,0.03132347271127704,0.3832014367476851,0.8822036649060169,-1.394664464080746,0
Wafer-1291,0.9749828649760109,0.030233727496248967,0.75,1.218368933218473,0.9798725767319403,0.9781523096129838,0.4097918368357219,0.628651595318262,0.8079537729435757,0.47826986279331657,0.6503139013452914,0.7213510253317249,0.40784164250818206,0.44027940235262963,0.7071964167883067,-0.2846918085656039,0.3767103397259037,0.7335276009171378,0.0,0.40058964632137634,0.367795582412168,0.4548585342261284,0.06860454216556625,0.32035476874007746,0.6450470654194577,1.648723620203511,1
Wafer-1292,0.9712131596984236,-1.5368320857515005,0.75,1.0427815125469782,0.9823520264815456,0.9781523096129838,0.4097918368357219,0.628651595318262,0.8079537729435757,0.7744248580818642,0.6503139013452914,0.31845597104945716,0.7574170517975011,0.7834300721679063,0.8712723200895803,-0.5026079573486704,0.7501760700511387,0.7335276009171378,0.6187922844030689,0.43762912159437395,0.2680501004452438,0.746162120694112,0.019447231454556017,0.6292488626324474,0.6450470654194577,-1.0776448719678022,0
Wafer-1293,0.9808087731322824,-1.6122834026856514,0.5,0.9098131765354213,0.983834584063784,0.9906367041198502,0.6084007821588575,0.4769600769600769,0.7934511670065715,0.6665211096044679,0.7704633781763826,0.43908323281061523,0.6502156854840186,0.6941581514422548,0.6937673711783408,-0.39291443627883227,0.32065691525228396,0.8470005754948798,0.0,0.4783174966231963,0.0,0.6568548151730694,0.8766857113526898,0.3316113959643838,0.7533122842220191,-0.06318217720637147,0
Wafer-1294,0.9859492803289924,0.11729293934334616,0.5,-0.7745761377160137,0.9879147931161351,0.9906367041198502,0.6084007821588575,0.4769600769600769,0.7934511670065715,0.3734687780101583,0.7704633781763826,0.5211097708082026,0.3078383440046032,0.5000331045441504,0.7164823738777469,-1.413381877482264,0.5513327155325433,0.8470005754948798,0.6472869974358587,0.5017359566154751,0.17665043653122417,0.3698539896433544,1.2203355455678155,0.5859404411055061,0.7533122842220191,0.5708570070195161,0
